,time,N,MREG,CH,AC,TD
4330,43.30000,479474.42520,65044.57130,771.98373,173456.30759,1272.86029
4331,43.31000,480436.24572,65175.72473,772.01212,173806.04251,1272.84795
4332,43.32000,481399.99178,65307.14071,772.04050,174156.47765,1272.83563
4333,43.33000,482365.66725,65438.81977,772.06886,174507.61440,1272.82333
4334,43.34000,483333.27598,65570.76243,772.09720,174859.45417,1272.81106
4335,43.35000,484302.82184,65702.96922,772.12553,175211.99837,1272.79880
4336,43.36000,485274.30872,65835.44068,772.15383,175565.24841,1272.78657
4337,43.37000,486247.74049,65968.17733,772.18212,175919.20570,1272.77437
4338,43.38000,487223.12106,66101.17972,772.21039,176273.87165,1272.76218
4339,43.39000,488200.45432,66234.44837,772.23864,176629.24770,1272.75001
4340,43.40000,489179.74418,66367.98382,772.26688,176985.33524,1272.73786
4341,43.41000,490160.99456,66501.78660,772.29509,177342.13572,1272.72574
4342,43.42000,491144.20939,66635.85726,772.32329,177699.65056,1272.71364
4343,43.43000,492129.39259,66770.19634,772.35148,178057.88119,1272.70155
4344,43.44000,493116.54811,66904.80436,772.37964,178416.82904,1272.68949
4345,43.45000,494105.67990,67039.68188,772.40778,178776.49555,1272.67745
4346,43.46000,495096.79191,67174.82944,772.43591,179136.88215,1272.66543
4347,43.47000,496089.88811,67310.24757,772.46402,179497.99030,1272.65343
4348,43.48000,497084.97247,67445.93683,772.49212,179859.82142,1272.64145
4349,43.49000,498082.04897,67581.89775,772.52019,180222.37698,1272.62949
4350,43.50000,499081.12160,67718.13089,772.54825,180585.65841,1272.61755
4351,43.51000,500082.19435,67854.63678,772.57629,180949.66718,1272.60563
4352,43.52000,501085.27123,67991.41599,772.60431,181314.40474,1272.59373
4353,43.53000,502090.35626,68128.46905,772.63232,181679.87255,1272.58186
4354,43.54000,503097.45345,68265.79652,772.66030,182046.07206,1272.57000
4355,43.55000,504106.56682,68403.39895,772.68827,182413.00476,1272.55817
4356,43.56000,505117.70043,68541.27689,772.71622,182780.67209,1272.54636
4357,43.57000,506130.85830,68679.43089,772.74416,183149.07554,1272.53457
4358,43.58000,507146.04450,68817.86151,772.77207,183518.21658,1272.52280
4359,43.59000,508163.26309,68956.56930,772.79997,183888.09668,1272.51105
4360,43.60000,509182.51813,69095.55481,772.82785,184258.71732,1272.49933
4361,43.61000,510203.81370,69234.81861,772.85572,184630.07999,1272.48763
4362,43.62000,511227.15388,69374.36126,772.88357,185002.18617,1272.47595
4363,43.63000,512252.54277,69514.18330,772.91139,185375.03735,1272.46429
4364,43.64000,513279.98448,69654.28530,772.93921,185748.63502,1272.45266
4365,43.65000,514309.48311,69794.66782,772.96700,186122.98067,1272.44104
4366,43.66000,515341.04277,69935.33142,772.99478,186498.07581,1272.42946
4367,43.67000,516374.66760,70076.27666,773.02254,186873.92193,1272.41789
4368,43.68000,517410.36173,70217.50411,773.05028,187250.52054,1272.40635
4369,43.69000,518448.12930,70359.01433,773.07800,187627.87314,1272.39483
4370,43.70000,519487.97446,70500.80789,773.10571,188005.98125,1272.38334
4371,43.71000,520529.90138,70642.88535,773.13340,188384.84636,1272.37187
4372,43.72000,521573.91421,70785.24727,773.16107,188764.47001,1272.36043
4373,43.73000,522620.01715,70927.89424,773.18873,189144.85371,1272.34901
4374,43.74000,523668.21436,71070.82681,773.21637,189525.99898,1272.33761
4375,43.75000,524718.51005,71214.04556,773.24399,189907.90734,1272.32624
4376,43.76000,525770.90841,71357.55106,773.27159,190290.58033,1272.31490
4377,43.77000,526825.41365,71501.34388,773.29918,190674.01946,1272.30358
4378,43.78000,527882.03000,71645.42459,773.32675,191058.22629,1272.29229
4379,43.79000,528940.76168,71789.79377,773.35430,191443.20234,1272.28102
4380,43.80000,530001.61292,71934.45200,773.38183,191828.94915,1272.26977
4381,43.81000,531064.58797,72079.39984,773.40935,192215.46827,1272.25855
4382,43.82000,532129.69108,72224.63788,773.43685,192602.76124,1272.24736
4383,43.83000,533196.92650,72370.16670,773.46433,192990.82962,1272.23619
4384,43.84000,534266.29852,72515.98688,773.49180,193379.67495,1272.22505
4385,43.85000,535337.81140,72662.09899,773.51925,193769.29879,1272.21393
4386,43.86000,536411.46943,72808.50362,773.54668,194159.70270,1272.20284
4387,43.87000,537487.27691,72955.20136,773.57410,194550.88823,1272.19177
4388,43.88000,538565.23814,73102.19279,773.60149,194942.85697,1272.18073
4389,43.89000,539645.35743,73249.47849,773.62887,195335.61046,1272.16972
4390,43.90000,540727.63910,73397.05905,773.65624,195729.15029,1272.15873
4391,43.91000,541812.08749,73544.93506,773.68359,196123.47803,1272.14776
4392,43.92000,542898.70692,73693.10711,773.71091,196518.59525,1272.13682
4393,43.93000,543987.50175,73841.57579,773.73823,196914.50354,1272.12590
4394,43.94000,545078.47633,73990.34169,773.76552,197311.20448,1272.11501
4395,43.95000,546171.63502,74139.40541,773.79280,197708.69966,1272.10414
4396,43.96000,547266.98221,74288.76753,773.82006,198106.99066,1272.09330
4397,43.97000,548364.52226,74438.42867,773.84731,198506.07908,1272.08248
4398,43.98000,549464.25956,74588.38941,773.87454,198905.96652,1272.07168
4399,43.99000,550566.19853,74738.65035,773.90175,199306.65458,1272.06091
4400,44.00000,551670.34356,74889.21209,773.92894,199708.14485,1272.05016
4401,44.01000,552776.69908,75040.07524,773.95612,200110.43895,1272.03943
4402,44.02000,553885.26950,75191.24039,773.98328,200513.53849,1272.02873
4403,44.03000,554996.05927,75342.70816,774.01042,200917.44507,1272.01805
4404,44.04000,556109.07282,75494.47914,774.03755,201322.16031,1272.00739
4405,44.05000,557224.31460,75646.55394,774.06466,201727.68584,1271.99675
4406,44.06000,558341.78909,75798.93318,774.09175,202134.02327,1271.98614
4407,44.07000,559461.50074,75951.61746,774.11883,202541.17423,1271.97554
4408,44.08000,560583.45404,76104.60739,774.14589,202949.14034,1271.96497
4409,44.09000,561707.65347,76257.90358,774.17293,203357.92325,1271.95442
4410,44.10000,562834.10354,76411.50666,774.19995,203767.52458,1271.94389
4411,44.11000,563962.80874,76565.41722,774.22696,204177.94598,1271.93338
4412,44.12000,565093.77360,76719.63590,774.25396,204589.18908,1271.92289
4413,44.13000,566227.00263,76874.16331,774.28093,205001.25553,1271.91242
4414,44.14000,567362.50037,77029.00006,774.30789,205414.14698,1271.90197
4415,44.15000,568500.27136,77184.14678,774.33483,205827.86508,1271.89154
4416,44.16000,569640.32015,77339.60409,774.36176,206242.41149,1271.88113
4417,44.17000,570782.65130,77495.37261,774.38867,206657.78786,1271.87073
4418,44.18000,571927.26939,77651.45297,774.41556,207073.99585,1271.86036
4419,44.19000,573074.17899,77807.84580,774.44244,207491.03714,1271.85001
4420,44.20000,574223.38468,77964.55171,774.46930,207908.91338,1271.83967
4421,44.21000,575374.89107,78121.57135,774.49614,208327.62626,1271.82935
4422,44.22000,576528.70275,78278.90533,774.52297,208747.17744,1271.81906
4423,44.23000,577684.82436,78436.55430,774.54978,209167.56860,1271.80877
4424,44.24000,578843.26050,78594.51888,774.57657,209588.80143,1271.79851
4425,44.25000,580004.01582,78752.79971,774.60334,210010.87761,1271.78827
4426,44.26000,581167.09495,78911.39742,774.63010,210433.79883,1271.77804
4427,44.27000,582332.50256,79070.31265,774.65685,210857.56678,1271.76783
4428,44.28000,583500.24329,79229.54604,774.68358,211282.18315,1271.75764
4429,44.29000,584670.32183,79389.09822,774.71029,211707.64965,1271.74747
4430,44.30000,585842.74285,79548.96984,774.73698,212133.96797,1271.73732
4431,44.31000,587017.51104,79709.16154,774.76366,212561.13982,1271.72718
4432,44.32000,588194.63110,79869.67396,774.79032,212989.16691,1271.71706
4433,44.33000,589374.10774,80030.50773,774.81696,213418.05096,1271.70696
4434,44.34000,590555.94567,80191.66352,774.84359,213847.79367,1271.69688
4435,44.35000,591740.14964,80353.14197,774.87020,214278.39677,1271.68682
4436,44.36000,592926.72436,80514.94371,774.89680,214709.86198,1271.67677
4437,44.37000,594115.67459,80677.06940,774.92338,215142.19102,1271.66675
4438,44.38000,595307.00509,80839.51970,774.94994,215575.38563,1271.65674
4439,44.39000,596500.72061,81002.29525,774.97649,216009.44753,1271.64675
4440,44.40000,597696.82594,81165.39670,775.00302,216444.37846,1271.63678
4441,44.41000,598895.32585,81328.82470,775.02953,216880.18017,1271.62682
4442,44.42000,600096.22515,81492.57992,775.05603,217316.85440,1271.61689
4443,44.43000,601299.52863,81656.66300,775.08251,217754.40289,1271.60698
4444,44.44000,602505.24111,81821.07461,775.10898,218192.82739,1271.59708
4445,44.45000,603713.36742,81985.81539,775.13543,218632.12966,1271.58720
4446,44.46000,604923.91237,82150.88602,775.16186,219072.31145,1271.57735
4447,44.47000,606136.88083,82316.28715,775.18828,219513.37452,1271.56751
4448,44.48000,607352.27763,82482.01943,775.21468,219955.32065,1271.55770
4449,44.49000,608570.10764,82648.08355,775.24106,220398.15159,1271.54790
4450,44.50000,609790.37574,82814.48015,775.26743,220841.86912,1271.53812
4451,44.51000,611013.08679,82981.20990,775.29378,221286.47501,1271.52837
4452,44.52000,612238.24570,83148.27347,775.32012,221731.97105,1271.51863
4453,44.53000,613465.85736,83315.67153,775.34644,222178.35901,1271.50892
4454,44.54000,614695.92669,83483.40474,775.37274,222625.64067,1271.49922
4455,44.55000,615928.45860,83651.47377,775.39903,223073.81784,1271.48955
4456,44.56000,617163.45803,83819.87930,775.42530,223522.89229,1271.47990
4457,44.57000,618400.92991,83988.62200,775.45156,223972.86584,1271.47026
4458,44.58000,619640.87920,84157.70254,775.47780,224423.74027,1271.46065
4459,44.59000,620883.31085,84327.12160,775.50402,224875.51739,1271.45106
4460,44.60000,622128.22983,84496.87984,775.53023,225328.19900,1271.44149
4461,44.61000,623375.64113,84666.97796,775.55642,225781.78693,1271.43195
4462,44.62000,624625.54973,84837.41662,775.58259,226236.28298,1271.42242
4463,44.63000,625877.96063,85008.19652,775.60875,226691.68897,1271.41291
4464,44.64000,627132.87885,85179.31832,775.63489,227148.00672,1271.40343
4465,44.65000,628390.30940,85350.78271,775.66102,227605.23806,1271.39397
4466,44.66000,629650.25731,85522.59038,775.68713,228063.38482,1271.38452
4467,44.67000,630912.72762,85694.74201,775.71323,228522.44883,1271.37510
4468,44.68000,632177.72539,85867.23829,775.73931,228982.43192,1271.36570
4469,44.69000,633445.25566,86040.07990,775.76537,229443.33594,1271.35632
4470,44.70000,634715.32352,86213.26755,775.79142,229905.16273,1271.34697
4471,44.71000,635987.93404,86386.80191,775.81745,230367.91413,1271.33763
4472,44.72000,637263.09232,86560.68367,775.84347,230831.59201,1271.32831
4473,44.73000,638540.80344,86734.91355,775.86947,231296.19820,1271.31902
4474,44.74000,639821.07253,86909.49222,775.89545,231761.73458,1271.30974
4475,44.75000,641103.90471,87084.42039,775.92142,232228.20300,1271.30048
4476,44.76000,642389.30510,87259.69876,775.94737,232695.60533,1271.29125
4477,44.77000,643677.27885,87435.32802,775.97331,233163.94344,1271.28203
4478,44.78000,644967.83111,87611.30888,775.99923,233633.21920,1271.27284
4479,44.79000,646260.96705,87787.64204,776.02514,234103.43449,1271.26366
4480,44.80000,647556.69182,87964.32820,776.05103,234574.59119,1271.25450
4481,44.81000,648855.01063,88141.36808,776.07690,235046.69119,1271.24536
4482,44.82000,650155.92866,88318.76237,776.10276,235519.73637,1271.23624
4483,44.83000,651459.45111,88496.51179,776.12860,235993.72863,1271.22714
4484,44.84000,652765.58320,88674.61706,776.15443,236468.66986,1271.21806
4485,44.85000,654074.33015,88853.07887,776.18024,236944.56196,1271.20900
4486,44.86000,655385.69720,89031.89795,776.20603,237421.40684,1271.19995
4487,44.87000,656699.68959,89211.07501,776.23181,237899.20640,1271.19092
4488,44.88000,658016.31259,89390.61078,776.25758,238377.96256,1271.18191
4489,44.89000,659335.57145,89570.50595,776.28332,238857.67722,1271.17292
4490,44.90000,660657.47145,89750.76127,776.30906,239338.35232,1271.16394
4491,44.91000,661982.01789,89931.37745,776.33477,239819.98976,1271.15499
4492,44.92000,663309.21605,90112.35521,776.36048,240302.59149,1271.14604
4493,44.93000,664639.07125,90293.69528,776.38616,240786.15942,1271.13712
4494,44.94000,665971.58881,90475.39838,776.41183,241270.69549,1271.12821
4495,44.95000,667306.77406,90657.46525,776.43749,241756.20165,1271.11932
4496,44.96000,668644.63233,90839.89661,776.46313,242242.67983,1271.11045
4497,44.97000,669985.16899,91022.69319,776.48875,242730.13198,1271.10159
4498,44.98000,671328.38938,91205.85573,776.51436,243218.56004,1271.09275
4499,44.99000,672674.29889,91389.38496,776.53995,243707.96598,1271.08392
4500,45.00000,674022.90290,91573.28162,776.56553,244198.35175,1271.07511
4501,45.01000,675374.20680,91757.54644,776.59109,244689.71932,1271.06631
4502,45.02000,676728.21600,91942.18017,776.61664,245182.07064,1271.05754
4503,45.03000,678084.93591,92127.18353,776.64217,245675.40769,1271.04877
4504,45.04000,679444.37196,92312.55728,776.66768,246169.73243,1271.04003
4505,45.05000,680806.52959,92498.30216,776.69318,246665.04686,1271.03130
4506,45.06000,682171.41425,92684.41892,776.71867,247161.35295,1271.02258
4507,45.07000,683539.03140,92870.90828,776.74414,247658.65268,1271.01388
4508,45.08000,684909.38650,93057.77102,776.76959,248156.94804,1271.00520
4509,45.09000,686282.48504,93245.00787,776.79503,248656.24103,1270.99653
4510,45.10000,687658.33251,93432.61958,776.82045,249156.53364,1270.98788
4511,45.11000,689036.93442,93620.60692,776.84586,249657.82788,1270.97924
4512,45.12000,690418.29627,93808.97062,776.87125,250160.12576,1270.97062
4513,45.13000,691802.42360,93997.71144,776.89663,250663.42927,1270.96202
4514,45.14000,693189.32194,94186.83015,776.92199,251167.74043,1270.95343
4515,45.15000,694578.99683,94376.32749,776.94734,251673.06126,1270.94486
4516,45.16000,695971.45385,94566.20423,776.97267,252179.39379,1270.93630
4517,45.17000,697366.69855,94756.46113,776.99799,252686.74003,1270.92776
4518,45.18000,698764.73652,94947.09894,777.02329,253195.10202,1270.91924
4519,45.19000,700165.57335,95138.11844,777.04857,253704.48178,1270.91073
4520,45.20000,701569.21464,95329.52038,777.07384,254214.88137,1270.90224
4521,45.21000,702975.66601,95521.30553,777.09910,254726.30281,1270.89377
4522,45.22000,704384.93308,95713.47466,777.12434,255238.74816,1270.88531
4523,45.23000,705797.02149,95906.02853,777.14956,255752.21946,1270.87687
4524,45.24000,707211.93690,96098.96792,777.17477,256266.71878,1270.86845
4525,45.25000,708629.68495,96292.29360,777.19997,256782.24815,1270.86005
4526,45.26000,710050.27132,96486.00634,777.22514,257298.80966,1270.85166
4527,45.27000,711473.70169,96680.10692,777.25031,257816.40536,1270.84329
4528,45.28000,712899.98176,96874.59610,777.27546,258335.03733,1270.83494
4529,45.29000,714329.11723,97069.47467,777.30059,258854.70763,1270.82661
4530,45.30000,715761.11382,97264.74341,777.32571,259375.41835,1270.81829
4531,45.31000,717195.97725,97460.40309,777.35081,259897.17158,1270.80999
4532,45.32000,718633.71327,97656.45450,777.37590,260419.96939,1270.80171
4533,45.33000,720074.32762,97852.89842,777.40097,260943.81389,1270.79345
4534,45.34000,721517.82607,98049.73563,777.42603,261468.70715,1270.78520
4535,45.35000,722964.21440,98246.96693,777.45108,261994.65130,1270.77697
4536,45.36000,724413.49838,98444.59309,777.47610,262521.64842,1270.76876
4537,45.37000,725865.68381,98642.61491,777.50112,263049.70062,1270.76057
4538,45.38000,727320.77651,98841.03317,777.52612,263578.81003,1270.75240
4539,45.39000,728778.78230,99039.84868,777.55110,264108.97875,1270.74424
4540,45.40000,730239.70700,99239.06222,777.57607,264640.20891,1270.73610
4541,45.41000,731703.55646,99438.67458,777.60102,265172.50263,1270.72798
4542,45.42000,733170.33654,99638.68658,777.62596,265705.86203,1270.71988
4543,45.43000,734640.05309,99839.09899,777.65088,266240.28926,1270.71180
4544,45.44000,736112.71201,100039.91264,777.67579,266775.78646,1270.70373
4545,45.45000,737588.31918,100241.12831,777.70069,267312.35575,1270.69568
4546,45.46000,739066.88051,100442.74680,777.72556,267849.99930,1270.68765
4547,45.47000,740548.40190,100644.76894,777.75043,268388.71924,1270.67963
4548,45.48000,742032.88929,100847.19552,777.77528,268928.51774,1270.67164
4549,45.49000,743520.34861,101050.02735,777.80011,269469.39696,1270.66366
4550,45.50000,745010.78582,101253.26524,777.82493,270011.35905,1270.65569
4551,45.51000,746504.20686,101456.91000,777.84973,270554.40619,1270.64775
4552,45.52000,748000.61773,101660.96246,777.87452,271098.54055,1270.63982
4553,45.53000,749500.02440,101865.42342,777.89930,271643.76431,1270.63190
4554,45.54000,751002.43287,102070.29370,777.92406,272190.07964,1270.62400
4555,45.55000,752507.84915,102275.57412,777.94880,272737.48873,1270.61612
4556,45.56000,754016.27926,102481.26550,777.97353,273285.99377,1270.60826
4557,45.57000,755527.72924,102687.36866,777.99825,273835.59696,1270.60041
4558,45.58000,757042.20514,102893.88444,778.02295,274386.30049,1270.59257
4559,45.59000,758559.71300,103100.81365,778.04764,274938.10656,1270.58476
4560,45.60000,760080.25890,103308.15713,778.07231,275491.01739,1270.57695
4561,45.61000,761603.84892,103515.91569,778.09696,276045.03519,1270.56917
4562,45.62000,763130.48916,103724.09019,778.12161,276600.16217,1270.56139
4563,45.63000,764660.18573,103932.68144,778.14623,277156.40055,1270.55364
4564,45.64000,766192.94473,104141.69028,778.17085,277713.75256,1270.54589
4565,45.65000,767728.77231,104351.11756,778.19544,278272.22042,1270.53816
4566,45.66000,769267.67460,104560.96410,778.22003,278831.80638,1270.53045
4567,45.67000,770809.65777,104771.23076,778.24460,279392.51266,1270.52275
4568,45.68000,772354.72797,104981.91837,778.26915,279954.34152,1270.51507
4569,45.69000,773902.89140,105193.02777,778.29369,280517.29519,1270.50740
4570,45.70000,775454.15424,105404.55982,778.31821,281081.37594,1270.49974
4571,45.71000,777008.52269,105616.51535,778.34272,281646.58601,1270.49210
4572,45.72000,778566.00298,105828.89523,778.36722,282212.92768,1270.48447
4573,45.73000,780126.60134,106041.70029,778.39170,282780.40320,1270.47686
4574,45.74000,781690.32400,106254.93140,778.41617,283349.01484,1270.46926
4575,45.75000,783257.17723,106468.58940,778.44062,283918.76488,1270.46167
4576,45.76000,784827.16729,106682.67516,778.46506,284489.65559,1270.45410
4577,45.77000,786400.30045,106897.18952,778.48948,285061.68927,1270.44654
4578,45.78000,787976.58302,107112.13336,778.51389,285634.86820,1270.43899
4579,45.79000,789556.02129,107327.50752,778.53828,286209.19467,1270.43146
4580,45.80000,791138.62159,107543.31288,778.56266,286784.67098,1270.42395
4581,45.81000,792724.39025,107759.55030,778.58702,287361.29943,1270.41644
4582,45.82000,794313.33360,107976.22064,778.61137,287939.08233,1270.40895
4583,45.83000,795905.45801,108193.32477,778.63571,288518.02199,1270.40148
4584,45.84000,797500.76984,108410.86357,778.66003,289098.12072,1270.39402
4585,45.85000,799099.27548,108628.83789,778.68434,289679.38085,1270.38657
4586,45.86000,800700.98131,108847.24862,778.70863,290261.80469,1270.37914
4587,45.87000,802305.89375,109066.09663,778.73291,290845.39459,1270.37172
4588,45.88000,803914.01922,109285.38279,778.75717,291430.15287,1270.36432
4589,45.89000,805525.36414,109505.10798,778.78142,292016.08188,1270.35693
4590,45.90000,807139.93496,109725.27308,778.80566,292603.18395,1270.34955
4591,45.91000,808757.73815,109945.87898,778.82988,293191.46144,1270.34219
4592,45.92000,810378.78016,110166.92655,778.85408,293780.91670,1270.33485
4593,45.93000,812003.06749,110388.41667,778.87828,294371.55208,1270.32752
4594,45.94000,813630.60664,110610.35024,778.90245,294963.36995,1270.32020
4595,45.95000,815261.40411,110832.72814,778.92662,295556.37268,1270.31290
4596,45.96000,816895.46643,111055.55126,778.95077,296150.56264,1270.30562
4597,45.97000,818532.80013,111278.82049,778.97490,296745.94220,1270.29835
4598,45.98000,820173.41176,111502.53672,778.99902,297342.51375,1270.29109
4599,45.99000,821817.30788,111726.70085,779.02313,297940.27968,1270.28385
4600,46.00000,823464.49508,111951.31377,779.04722,298539.24236,1270.27663
4601,46.01000,825114.97993,112176.37638,779.07130,299139.40421,1270.26942
4602,46.02000,826768.76905,112401.88958,779.09536,299740.76762,1270.26223
4603,46.03000,828425.86904,112627.85427,779.11941,300343.33499,1270.25505
4604,46.04000,830086.28654,112854.27135,779.14344,300947.10874,1270.24788
4605,46.05000,831750.02819,113081.14173,779.16746,301552.09129,1270.24074
4606,46.06000,833417.10063,113308.46632,779.19147,302158.28504,1270.23360
4607,46.07000,835087.51054,113536.24601,779.21546,302765.69243,1270.22649
4608,46.08000,836761.26461,113764.48172,779.23944,303374.31589,1270.21939
4609,46.09000,838438.36952,113993.17437,779.26341,303984.15785,1270.21230
4610,46.10000,840118.83199,114222.32486,779.28735,304595.22074,1270.20523
4611,46.11000,841802.65873,114451.93412,779.31129,305207.50703,1270.19817
4612,46.12000,843489.85649,114682.00305,779.33521,305821.01914,1270.19113
4613,46.13000,845180.43200,114912.53259,779.35912,306435.75955,1270.18411
4614,46.14000,846874.39204,115143.52364,779.38301,307051.73070,1270.17710
4615,46.15000,848571.74338,115374.97713,779.40689,307668.93506,1270.17010
4616,46.16000,850272.49280,115606.89400,779.43076,308287.37510,1270.16312
4617,46.17000,851976.64712,115839.27515,779.45461,308907.05329,1270.15615
4618,46.18000,853684.21314,116072.12153,779.47845,309527.97212,1270.14920
4619,46.19000,855395.19771,116305.43406,779.50227,310150.13406,1270.14227
4620,46.20000,857109.60765,116539.21368,779.52608,310773.54161,1270.13534
4621,46.21000,858827.44983,116773.46132,779.54987,311398.19726,1270.12843
4622,46.22000,860548.73113,117008.17792,779.57365,312024.10350,1270.12154
4623,46.23000,862273.45842,117243.36442,779.59742,312651.26284,1270.11466
4624,46.24000,864001.63860,117479.02175,779.62117,313279.67779,1270.10779
4625,46.25000,865733.27860,117715.15086,779.64491,313909.35087,1270.10094
4626,46.26000,867468.38533,117951.75270,779.66864,314540.28459,1270.09410
4627,46.27000,869206.96573,118188.82821,779.69235,315172.48147,1270.08728
4628,46.28000,870949.02676,118426.37834,779.71605,315805.94405,1270.08047
4629,46.29000,872694.57539,118664.40404,779.73973,316440.67486,1270.07367
4630,46.30000,874443.61860,118902.90627,779.76340,317076.67643,1270.06688
4631,46.31000,876196.16338,119141.88597,779.78705,317713.95132,1270.06011
4632,46.32000,877952.21675,119381.34411,779.81070,318352.50207,1270.05335
4633,46.33000,879711.78573,119621.28164,779.83432,318992.33123,1270.04660
4634,46.34000,881474.87736,119861.69953,779.85794,319633.44136,1270.03987
4635,46.35000,883241.49869,120102.59873,779.88154,320275.83504,1270.03315
4636,46.36000,885011.65679,120343.98022,779.90512,320919.51482,1270.02644
4637,46.37000,886785.35873,120585.84495,779.92870,321564.48329,1270.01974
4638,46.38000,888562.61162,120828.19391,779.95225,322210.74302,1270.01306
4639,46.39000,890343.42256,121071.02805,779.97580,322858.29660,1270.00638
4640,46.40000,892127.79867,121314.34835,779.99933,323507.14662,1269.99973
4641,46.41000,893915.74710,121558.15579,780.02285,324157.29567,1269.99308
4642,46.42000,895707.27499,121802.45134,780.04635,324808.74636,1269.98644
4643,46.43000,897502.38951,122047.23597,780.06984,325461.50129,1269.97982
4644,46.44000,899301.09784,122292.51068,780.09332,326115.56307,1269.97321
4645,46.45000,901103.40718,122538.27644,780.11678,326770.93431,1269.96661
4646,46.46000,902909.32473,122784.53424,780.14023,327427.61765,1269.96003
4647,46.47000,904718.85772,123031.28506,780.16366,328085.61570,1269.95346
4648,46.48000,906532.01338,123278.52989,780.18708,328744.93110,1269.94690
4649,46.49000,908348.79898,123526.26972,780.21049,329405.56649,1269.94035
4650,46.50000,910169.22177,123774.50554,780.23388,330067.52450,1269.93381
4651,46.51000,911993.28904,124023.23834,780.25726,330730.80779,1269.92729
4652,46.52000,913821.00809,124272.46913,780.28063,331395.41901,1269.92078
4653,46.53000,915652.38622,124522.19889,780.30398,332061.36082,1269.91428
4654,46.54000,917487.43076,124772.42863,780.32732,332728.63588,1269.90780
4655,46.55000,919326.14905,125023.15935,780.35064,333397.24686,1269.90132
4656,46.56000,921168.54845,125274.39205,780.37395,334067.19643,1269.89486
4657,46.57000,923014.63632,125526.12774,780.39725,334738.48728,1269.88842
4658,46.58000,924864.42006,125778.36742,780.42053,335411.12209,1269.88198
4659,46.59000,926717.90705,126031.11210,780.44381,336085.10355,1269.87556
4660,46.60000,928575.10471,126284.36279,780.46706,336760.43435,1269.86916
4661,46.61000,930436.02048,126538.12051,780.49031,337437.11721,1269.86276
4662,46.62000,932300.66179,126792.38626,780.51353,338115.15482,1269.85638
4663,46.63000,934169.03611,127047.16108,780.53675,338794.54989,1269.85001
4664,46.64000,936041.15090,127302.44596,780.55995,339475.30515,1269.84366
4665,46.65000,937917.01366,127558.24194,780.58314,340157.42332,1269.83732
4666,46.66000,939796.63189,127814.55004,780.60632,340840.90712,1269.83099
4667,46.67000,941680.01311,128071.37128,780.62948,341525.75929,1269.82468
4668,46.68000,943567.16485,128328.70668,780.65263,342211.98258,1269.81838
4669,46.69000,945458.09465,128586.55728,780.67576,342899.57971,1269.81209
4670,46.70000,947352.81009,128844.92411,780.69889,343588.55345,1269.80581
4671,46.71000,949251.31875,129103.80819,780.72199,344278.90656,1269.79955
4672,46.72000,951153.62821,129363.21057,780.74509,344970.64178,1269.79331
4673,46.73000,953059.74608,129623.13228,780.76817,345663.76189,1269.78707
4674,46.74000,954969.68000,129883.57435,780.79124,346358.26967,1269.78085
4675,46.75000,956883.43760,130144.53783,780.81429,347054.16788,1269.77464
4676,46.76000,958801.02653,130406.02377,780.83733,347751.45932,1269.76845
4677,46.77000,960722.45447,130668.03320,780.86036,348450.14677,1269.76227
4678,46.78000,962647.72909,130930.56717,780.88337,349150.23303,1269.75610
4679,46.79000,964576.85812,131193.62674,780.90637,349851.72090,1269.74994
4680,46.80000,966509.84924,131457.21295,780.92936,350554.61318,1269.74380
4681,46.81000,968446.71021,131721.32686,780.95234,351258.91268,1269.73767
4682,46.82000,970387.44877,131985.96953,780.97530,351964.62223,1269.73156
4683,46.83000,972332.07268,132251.14200,780.99824,352671.74464,1269.72545
4684,46.84000,974280.58972,132516.84535,781.02118,353380.28275,1269.71936
4685,46.85000,976233.00768,132783.08064,781.04410,354090.23939,1269.71328
4686,46.86000,978189.33438,133049.84892,781.06700,354801.61739,1269.70721
4687,46.87000,980149.57763,133317.15127,781.08990,355514.41961,1269.70116
4688,46.88000,982113.74529,133584.98876,781.11278,356228.64889,1269.69512
4689,46.89000,984081.84520,133853.36246,781.13565,356944.30810,1269.68909
4690,46.90000,986053.88524,134122.27343,781.15850,357661.40009,1269.68307
4691,46.91000,988029.87329,134391.72277,781.18134,358379.92773,1269.67706
4692,46.92000,990009.81727,134661.71154,781.20417,359099.89390,1269.67106
4693,46.93000,991993.72509,134932.24082,781.22698,359821.30148,1269.66508
4694,46.94000,993981.60468,135203.31171,781.24978,360544.15335,1269.65911
4695,46.95000,995973.46400,135474.92528,781.27257,361268.45241,1269.65315
4696,46.96000,997969.31102,135747.08262,781.29535,361994.20155,1269.64720
4697,46.97000,999969.15372,136019.78482,781.31811,362721.40367,1269.64126
4698,46.98000,1001973.00009,136293.03298,781.34086,363450.06168,1269.63533
4699,46.99000,1003980.85816,136566.82818,781.36359,364180.17851,1269.62942
4700,47.00000,1005992.73595,136841.17152,781.38631,364911.75706,1269.62351
4701,47.01000,1008008.64151,137116.06411,781.40902,365644.80027,1269.61762
4702,47.02000,1010028.58291,137391.50704,781.43172,366379.31107,1269.61174
4703,47.03000,1012052.56823,137667.50141,781.45440,367115.29239,1269.60587
4704,47.04000,1014080.60556,137944.04833,781.47707,367852.74718,1269.60001
4705,47.05000,1016112.70301,138221.14891,781.49972,368591.67839,1269.59416
4706,47.06000,1018148.86871,138498.80425,781.52237,369332.08898,1269.58832
