,time,N,MREG,CH,AC,TD
3989,39.89000,2.42844,1.36761,0.65935,10.35085,2.29514
3990,39.90000,2.42722,1.36934,0.65961,10.36268,2.27502
3991,39.91000,2.42598,1.37109,0.65987,10.37450,2.25488
3992,39.92000,2.42471,1.37286,0.66013,10.38631,2.23471
3993,39.93000,2.42341,1.37465,0.66038,10.39810,2.21453
3994,39.94000,2.42209,1.37646,0.66064,10.40989,2.19432
3995,39.95000,2.42073,1.37830,0.66089,10.42166,2.17409
3996,39.96000,2.41935,1.38015,0.66115,10.43342,2.15384
3997,39.97000,2.41794,1.38203,0.66140,10.44517,2.13357
3998,39.98000,2.41651,1.38393,0.66165,10.45691,2.11328
3999,39.99000,2.41504,1.38585,0.66190,10.46864,2.09297
4000,40.00000,2.41355,1.38779,0.66215,10.48035,2.07264
4001,40.01000,2.41203,1.38975,0.66240,10.49205,2.05230
4002,40.02000,2.41048,1.39173,0.66265,10.50373,2.03193
4003,40.03000,2.40891,1.39374,0.66290,10.51541,2.01154
4004,40.04000,2.40731,1.39576,0.66314,10.52707,1.99114
4005,40.05000,2.40568,1.39781,0.66339,10.53871,1.97071
4006,40.06000,2.40402,1.39987,0.66363,10.55034,1.95027
4007,40.07000,2.40233,1.40196,0.66387,10.56196,1.92981
4008,40.08000,2.40062,1.40407,0.66411,10.57356,1.90933
4009,40.09000,2.39888,1.40620,0.66435,10.58515,1.88883
4010,40.10000,2.39712,1.40836,0.66459,10.59672,1.86832
4011,40.11000,2.39532,1.41053,0.66483,10.60828,1.84778
4012,40.12000,2.39350,1.41272,0.66507,10.61983,1.82724
4013,40.13000,2.39165,1.41494,0.66530,10.63135,1.80667
4014,40.14000,2.38977,1.41718,0.66554,10.64287,1.78609
4015,40.15000,2.38787,1.41944,0.66577,10.65436,1.76549
4016,40.16000,2.38594,1.42172,0.66600,10.66584,1.74487
4017,40.17000,2.38398,1.42402,0.66624,10.67731,1.72424
4018,40.18000,2.38200,1.42634,0.66647,10.68875,1.70359
4019,40.19000,2.37998,1.42869,0.66670,10.70019,1.68293
4020,40.20000,2.37795,1.43105,0.66692,10.71160,1.66225
4021,40.21000,2.37588,1.43344,0.66715,10.72300,1.64156
4022,40.22000,2.37379,1.43585,0.66738,10.73438,1.62085
4023,40.23000,2.37167,1.43828,0.66760,10.74574,1.60012
4024,40.24000,2.36952,1.44073,0.66783,10.75708,1.57938
4025,40.25000,2.36735,1.44321,0.66805,10.76841,1.55863
4026,40.26000,2.36514,1.44571,0.66827,10.77972,1.53787
4027,40.27000,2.36292,1.44822,0.66849,10.79101,1.51709
4028,40.28000,2.36066,1.45076,0.66871,10.80228,1.49629
4029,40.29000,2.35838,1.45332,0.66893,10.81353,1.47548
4030,40.30000,2.35607,1.45591,0.66915,10.82477,1.45466
4031,40.31000,2.35374,1.45851,0.66936,10.83598,1.43383
4032,40.32000,2.35138,1.46114,0.66958,10.84718,1.41298
4033,40.33000,2.34899,1.46379,0.66979,10.85835,1.39213
4034,40.34000,2.34657,1.46646,0.67000,10.86951,1.37125
4035,40.35000,2.34413,1.46915,0.67021,10.88065,1.35037
4036,40.36000,2.34166,1.47187,0.67042,10.89176,1.32948
4037,40.37000,2.33917,1.47461,0.67063,10.90286,1.30857
4038,40.38000,2.33665,1.47737,0.67084,10.91394,1.28765
4039,40.39000,2.33410,1.48015,0.67105,10.92499,1.26673
4040,40.40000,2.33153,1.48295,0.67125,10.93602,1.24579
4041,40.41000,2.32893,1.48578,0.67146,10.94704,1.22484
4042,40.42000,2.32630,1.48863,0.67166,10.95803,1.20388
4043,40.43000,2.32365,1.49150,0.67186,10.96900,1.18291
4044,40.44000,2.32097,1.49440,0.67206,10.97995,1.16193
4045,40.45000,2.31827,1.49731,0.67226,10.99087,1.14094
4046,40.46000,2.31553,1.50025,0.67246,11.00178,1.11994
4047,40.47000,2.31278,1.50321,0.67266,11.01266,1.09893
4048,40.48000,2.30999,1.50620,0.67286,11.02352,1.07791
4049,40.49000,2.30718,1.50921,0.67305,11.03435,1.05689
4050,40.50000,2.30435,1.51224,0.67325,11.04517,1.03586
4051,40.51000,2.30149,1.51529,0.67344,11.05596,1.01481
4052,40.52000,2.29860,1.51837,0.67363,11.06672,0.99376
4053,40.53000,2.29569,1.52147,0.67382,11.07746,0.97271
4054,40.54000,2.29275,1.52459,0.67401,11.08818,0.95164
4055,40.55000,2.28978,1.52774,0.67420,11.09888,0.93057
4056,40.56000,2.28679,1.53091,0.67438,11.10955,0.90949
4057,40.57000,2.28378,1.53410,0.67457,11.12020,0.88841
4058,40.58000,2.28073,1.53732,0.67475,11.13082,0.86732
4059,40.59000,2.27767,1.54056,0.67494,11.14142,0.84622
4060,40.60000,2.27457,1.54382,0.67512,11.15199,0.82512
4061,40.61000,2.27145,1.54711,0.67530,11.16254,0.80401
4062,40.62000,2.26831,1.55042,0.67548,11.17306,0.78290
4063,40.63000,2.26514,1.55375,0.67566,11.18355,0.76178
4064,40.64000,2.26194,1.55711,0.67583,11.19402,0.74066
4065,40.65000,2.25872,1.56049,0.67601,11.20447,0.71953
4066,40.66000,2.25548,1.56390,0.67618,11.21489,0.69840
4067,40.67000,2.25221,1.56733,0.67636,11.22528,0.67726
4068,40.68000,2.24891,1.57079,0.67653,11.23564,0.65612
4069,40.69000,2.24559,1.57427,0.67670,11.24598,0.63498
4070,40.70000,2.24224,1.57777,0.67687,11.25629,0.61384
4071,40.71000,2.23887,1.58130,0.67704,11.26658,0.59269
4072,40.72000,2.23547,1.58485,0.67721,11.27684,0.57154
4073,40.73000,2.23205,1.58843,0.67737,11.28706,0.55038
4074,40.74000,2.22860,1.59203,0.67754,11.29727,0.52923
4075,40.75000,2.22513,1.59566,0.67770,11.30744,0.50807
4076,40.76000,2.22163,1.59931,0.67786,11.31759,0.48692
4077,40.77000,2.21811,1.60299,0.67802,11.32770,0.46576
4078,40.78000,2.21456,1.60669,0.67818,11.33779,0.44460
4079,40.79000,2.21099,1.61042,0.67834,11.34785,0.42344
4080,40.80000,2.20740,1.61417,0.67850,11.35788,0.40228
4081,40.81000,2.20378,1.61795,0.67865,11.36788,0.38112
4082,40.82000,2.20013,1.62175,0.67881,11.37785,0.35996
4083,40.83000,2.19646,1.62558,0.67896,11.38780,0.33880
4084,40.84000,2.19277,1.62943,0.67911,11.39771,0.31764
4085,40.85000,2.18905,1.63332,0.67927,11.40759,0.29648
4086,40.86000,2.18531,1.63722,0.67941,11.41744,0.27533
4087,40.87000,2.18154,1.64116,0.67956,11.42727,0.25417
4088,40.88000,2.17775,1.64511,0.67971,11.43706,0.23302
4089,40.89000,2.17393,1.64910,0.67986,11.44682,0.21187
4090,40.90000,2.17009,1.65311,0.68000,11.45655,0.19073
4091,40.91000,2.16623,1.65715,0.68014,11.46625,0.16958
4092,40.92000,2.16234,1.66121,0.68029,11.47592,0.14844
4093,40.93000,2.15843,1.66531,0.68043,11.48555,0.12731
4094,40.94000,2.15449,1.66942,0.68057,11.49515,0.10618
4095,40.95000,2.15053,1.67357,0.68070,11.50473,0.08505
4096,40.96000,2.14655,1.67774,0.68084,11.51427,0.06392
4097,40.97000,2.14254,1.68194,0.68098,11.52377,0.04281
4098,40.98000,2.13851,1.68617,0.68111,11.53325,0.02169
4099,40.99000,2.13445,1.69042,0.68124,11.54269,0.00059
4100,41.00000,2.13038,1.69470,0.68137,11.55210,-0.02052
4101,41.01000,2.12627,1.69901,0.68150,11.56148,-0.04161
4102,41.02000,2.12215,1.70335,0.68163,11.57082,-0.06270
4103,41.03000,2.11800,1.70772,0.68176,11.58013,-0.08378
4104,41.04000,2.11383,1.71211,0.68189,11.58941,-0.10486
4105,41.05000,2.10963,1.71653,0.68201,11.59865,-0.12593
4106,41.06000,2.10541,1.72098,0.68214,11.60785,-0.14699
4107,41.07000,2.10117,1.72546,0.68226,11.61703,-0.16804
4108,41.08000,2.09690,1.72996,0.68238,11.62617,-0.18908
4109,41.09000,2.09261,1.73450,0.68250,11.63527,-0.21011
4110,41.10000,2.08830,1.73906,0.68262,11.64434,-0.23114
4111,41.11000,2.08397,1.74366,0.68274,11.65337,-0.25216
4112,41.12000,2.07961,1.74828,0.68285,11.66237,-0.27316
4113,41.13000,2.07523,1.75293,0.68297,11.67134,-0.29416
4114,41.14000,2.07083,1.75761,0.68308,11.68026,-0.31514
4115,41.15000,2.06640,1.76232,0.68319,11.68916,-0.33612
4116,41.16000,2.06195,1.76706,0.68330,11.69801,-0.35708
4117,41.17000,2.05748,1.77183,0.68341,11.70683,-0.37803
4118,41.18000,2.05299,1.77663,0.68352,11.71561,-0.39897
4119,41.19000,2.04847,1.78146,0.68363,11.72436,-0.41990
4120,41.20000,2.04393,1.78632,0.68373,11.73307,-0.44081
4121,41.21000,2.03937,1.79121,0.68383,11.74174,-0.46172
4122,41.22000,2.03479,1.79613,0.68394,11.75038,-0.48261
4123,41.23000,2.03018,1.80108,0.68404,11.75898,-0.50348
4124,41.24000,2.02555,1.80607,0.68414,11.76754,-0.52434
4125,41.25000,2.02090,1.81108,0.68424,11.77606,-0.54519
4126,41.26000,2.01623,1.81613,0.68433,11.78454,-0.56602
4127,41.27000,2.01154,1.82120,0.68443,11.79299,-0.58684
4128,41.28000,2.00682,1.82631,0.68452,11.80140,-0.60764
4129,41.29000,2.00209,1.83145,0.68462,11.80976,-0.62843
4130,41.30000,1.99733,1.83662,0.68471,11.81809,-0.64919
4131,41.31000,1.99254,1.84182,0.68480,11.82639,-0.66995
4132,41.32000,1.98774,1.84706,0.68489,11.83464,-0.69068
4133,41.33000,1.98292,1.85232,0.68498,11.84285,-0.71140
4134,41.34000,1.97807,1.85762,0.68506,11.85102,-0.73210
4135,41.35000,1.97321,1.86296,0.68515,11.85916,-0.75279
4136,41.36000,1.96832,1.86832,0.68523,11.86725,-0.77345
4137,41.37000,1.96341,1.87372,0.68532,11.87530,-0.79410
4138,41.38000,1.95848,1.87915,0.68540,11.88332,-0.81472
4139,41.39000,1.95352,1.88462,0.68548,11.89129,-0.83533
4140,41.40000,1.94855,1.89011,0.68556,11.89922,-0.85592
4141,41.41000,1.94356,1.89565,0.68563,11.90711,-0.87648
4142,41.42000,1.93854,1.90121,0.68571,11.91496,-0.89703
4143,41.43000,1.93351,1.90681,0.68578,11.92277,-0.91755
4144,41.44000,1.92845,1.91244,0.68586,11.93053,-0.93806
4145,41.45000,1.92337,1.91811,0.68593,11.93826,-0.95854
4146,41.46000,1.91827,1.92382,0.68600,11.94594,-0.97900
4147,41.47000,1.91315,1.92955,0.68607,11.95358,-0.99943
4148,41.48000,1.90802,1.93533,0.68613,11.96118,-1.01984
4149,41.49000,1.90286,1.94113,0.68620,11.96874,-1.04023
4150,41.50000,1.89768,1.94698,0.68627,11.97625,-1.06060
4151,41.51000,1.89248,1.95285,0.68633,11.98372,-1.08094
4152,41.52000,1.88726,1.95877,0.68639,11.99115,-1.10126
4153,41.53000,1.88202,1.96472,0.68645,11.99853,-1.12155
4154,41.54000,1.87676,1.97070,0.68651,12.00588,-1.14181
4155,41.55000,1.87148,1.97672,0.68657,12.01317,-1.16205
4156,41.56000,1.86618,1.98278,0.68663,12.02043,-1.18226
4157,41.57000,1.86086,1.98888,0.68668,12.02764,-1.20245
4158,41.58000,1.85552,1.99501,0.68674,12.03480,-1.22261
4159,41.59000,1.85016,2.00118,0.68679,12.04192,-1.24274
4160,41.60000,1.84478,2.00738,0.68684,12.04900,-1.26284
4161,41.61000,1.83938,2.01363,0.68689,12.05603,-1.28291
4162,41.62000,1.83396,2.01991,0.68694,12.06302,-1.30296
4163,41.63000,1.82853,2.02623,0.68698,12.06996,-1.32297
4164,41.64000,1.82307,2.03258,0.68703,12.07685,-1.34296
4165,41.65000,1.81760,2.03898,0.68707,12.08370,-1.36291
4166,41.66000,1.81210,2.04541,0.68712,12.09051,-1.38283
4167,41.67000,1.80659,2.05188,0.68716,12.09727,-1.40273
4168,41.68000,1.80106,2.05839,0.68720,12.10398,-1.42259
4169,41.69000,1.79551,2.06494,0.68724,12.11065,-1.44242
4170,41.70000,1.78994,2.07153,0.68728,12.11727,-1.46221
4171,41.71000,1.78435,2.07816,0.68731,12.12384,-1.48198
4172,41.72000,1.77874,2.08483,0.68735,12.13037,-1.50171
4173,41.73000,1.77312,2.09154,0.68738,12.13684,-1.52140
4174,41.74000,1.76748,2.09829,0.68741,12.14328,-1.54106
4175,41.75000,1.76182,2.10508,0.68744,12.14966,-1.56069
4176,41.76000,1.75614,2.11191,0.68747,12.15600,-1.58028
4177,41.77000,1.75044,2.11878,0.68750,12.16229,-1.59983
4178,41.78000,1.74472,2.12569,0.68753,12.16853,-1.61935
4179,41.79000,1.73899,2.13264,0.68755,12.17472,-1.63883
4180,41.80000,1.73324,2.13963,0.68757,12.18087,-1.65828
4181,41.81000,1.72747,2.14667,0.68760,12.18696,-1.67768
4182,41.82000,1.72168,2.15375,0.68762,12.19301,-1.69705
4183,41.83000,1.71588,2.16086,0.68764,12.19901,-1.71638
4184,41.84000,1.71006,2.16803,0.68765,12.20496,-1.73567
4185,41.85000,1.70422,2.17523,0.68767,12.21086,-1.75492
4186,41.86000,1.69836,2.18248,0.68769,12.21671,-1.77413
4187,41.87000,1.69249,2.18977,0.68770,12.22251,-1.79330
4188,41.88000,1.68660,2.19710,0.68771,12.22826,-1.81243
4189,41.89000,1.68069,2.20448,0.68772,12.23396,-1.83152
4190,41.90000,1.67477,2.21190,0.68773,12.23961,-1.85056
4191,41.91000,1.66883,2.21936,0.68774,12.24521,-1.86957
4192,41.92000,1.66287,2.22687,0.68775,12.25075,-1.88853
4193,41.93000,1.65690,2.23443,0.68775,12.25625,-1.90744
4194,41.94000,1.65091,2.24203,0.68776,12.26170,-1.92631
4195,41.95000,1.64490,2.24967,0.68776,12.26710,-1.94514
4196,41.96000,1.63888,2.25736,0.68776,12.27244,-1.96392
4197,41.97000,1.63284,2.26509,0.68776,12.27773,-1.98265
4198,41.98000,1.62679,2.27287,0.68776,12.28297,-2.00134
4199,41.99000,1.62071,2.28070,0.68776,12.28816,-2.01999
4200,42.00000,1.61463,2.28857,0.68775,12.29330,-2.03858
4201,42.01000,1.60853,2.29649,0.68775,12.29838,-2.05713
4202,42.02000,1.60241,2.30445,0.68774,12.30342,-2.07563
4203,42.03000,1.59627,2.31246,0.68773,12.30839,-2.09408
4204,42.04000,1.59012,2.32052,0.68772,12.31332,-2.11248
4205,42.05000,1.58396,2.32863,0.68771,12.31819,-2.13083
4206,42.06000,1.57778,2.33678,0.68770,12.32301,-2.14913
4207,42.07000,1.57159,2.34498,0.68768,12.32778,-2.16738
4208,42.08000,1.56538,2.35323,0.68767,12.33249,-2.18558
4209,42.09000,1.55915,2.36153,0.68765,12.33715,-2.20372
4210,42.10000,1.55291,2.36988,0.68763,12.34176,-2.22181
4211,42.11000,1.54666,2.37827,0.68761,12.34631,-2.23985
4212,42.12000,1.54039,2.38672,0.68759,12.35080,-2.25784
4213,42.13000,1.53411,2.39521,0.68757,12.35524,-2.27577
4214,42.14000,1.52781,2.40376,0.68755,12.35963,-2.29365
4215,42.15000,1.52150,2.41235,0.68752,12.36396,-2.31147
4216,42.16000,1.51517,2.42099,0.68749,12.36824,-2.32923
4217,42.17000,1.50883,2.42969,0.68747,12.37246,-2.34694
4218,42.18000,1.50248,2.43843,0.68744,12.37663,-2.36459
4219,42.19000,1.49611,2.44723,0.68741,12.38074,-2.38219
4220,42.20000,1.48973,2.45608,0.68737,12.38479,-2.39972
4221,42.21000,1.48333,2.46498,0.68734,12.38879,-2.41720
4222,42.22000,1.47693,2.47393,0.68730,12.39273,-2.43462
4223,42.23000,1.47050,2.48293,0.68727,12.39662,-2.45197
4224,42.24000,1.46407,2.49199,0.68723,12.40045,-2.46927
4225,42.25000,1.45762,2.50109,0.68719,12.40422,-2.48650
4226,42.26000,1.45116,2.51025,0.68715,12.40793,-2.50368
4227,42.27000,1.44469,2.51947,0.68711,12.41159,-2.52079
4228,42.28000,1.43820,2.52874,0.68706,12.41519,-2.53783
4229,42.29000,1.43170,2.53806,0.68702,12.41873,-2.55482
4230,42.30000,1.42519,2.54743,0.68697,12.42222,-2.57174
4231,42.31000,1.41867,2.55686,0.68693,12.42565,-2.58859
4232,42.32000,1.41213,2.56634,0.68688,12.42902,-2.60538
4233,42.33000,1.40558,2.57588,0.68683,12.43233,-2.62210
4234,42.34000,1.39903,2.58547,0.68677,12.43558,-2.63876
4235,42.35000,1.39245,2.59512,0.68672,12.43877,-2.65535
4236,42.36000,1.38587,2.60483,0.68667,12.44191,-2.67187
4237,42.37000,1.37927,2.61458,0.68661,12.44498,-2.68832
4238,42.38000,1.37267,2.62440,0.68655,12.44800,-2.70471
4239,42.39000,1.36605,2.63427,0.68649,12.45096,-2.72102
4240,42.40000,1.35942,2.64420,0.68643,12.45386,-2.73726
4241,42.41000,1.35278,2.65419,0.68637,12.45669,-2.75344
4242,42.42000,1.34613,2.66423,0.68631,12.45947,-2.76954
4243,42.43000,1.33947,2.67433,0.68624,12.46219,-2.78557
4244,42.44000,1.33279,2.68449,0.68618,12.46485,-2.80152
4245,42.45000,1.32611,2.69470,0.68611,12.46745,-2.81740
4246,42.46000,1.31942,2.70497,0.68604,12.46998,-2.83321
4247,42.47000,1.31271,2.71531,0.68597,12.47246,-2.84894
4248,42.48000,1.30600,2.72570,0.68590,12.47488,-2.86460
4249,42.49000,1.29927,2.73615,0.68583,12.47723,-2.88018
4250,42.50000,1.29254,2.74665,0.68575,12.47952,-2.89568
4251,42.51000,1.28580,2.75722,0.68568,12.48175,-2.91111
4252,42.52000,1.27904,2.76785,0.68560,12.48392,-2.92646
4253,42.53000,1.27228,2.77854,0.68552,12.48603,-2.94173
4254,42.54000,1.26551,2.78929,0.68544,12.48808,-2.95692
4255,42.55000,1.25872,2.80010,0.68536,12.49006,-2.97203
4256,42.56000,1.25193,2.81097,0.68528,12.49198,-2.98706
4257,42.57000,1.24513,2.82190,0.68519,12.49384,-3.00200
4258,42.58000,1.23833,2.83289,0.68511,12.49563,-3.01687
4259,42.59000,1.23151,2.84394,0.68502,12.49737,-3.03165
4260,42.60000,1.22468,2.85506,0.68493,12.49904,-3.04635
4261,42.61000,1.21785,2.86624,0.68484,12.50064,-3.06096
4262,42.62000,1.21101,2.87748,0.68475,12.50219,-3.07549
4263,42.63000,1.20416,2.88878,0.68466,12.50366,-3.08994
4264,42.64000,1.19730,2.90015,0.68456,12.50508,-3.10430
4265,42.65000,1.19043,2.91158,0.68447,12.50643,-3.11857
4266,42.66000,1.18356,2.92307,0.68437,12.50772,-3.13275
4267,42.67000,1.17668,2.93462,0.68427,12.50894,-3.14684
4268,42.68000,1.16979,2.94625,0.68417,12.51010,-3.16085
4269,42.69000,1.16289,2.95793,0.68407,12.51119,-3.17476
4270,42.70000,1.15599,2.96968,0.68397,12.51222,-3.18859
4271,42.71000,1.14908,2.98149,0.68387,12.51319,-3.20232
4272,42.72000,1.14216,2.99337,0.68376,12.51409,-3.21596
4273,42.73000,1.13524,3.00531,0.68366,12.51492,-3.22951
4274,42.74000,1.12831,3.01732,0.68355,12.51569,-3.24297
4275,42.75000,1.12137,3.02940,0.68344,12.51639,-3.25633
4276,42.76000,1.11443,3.04154,0.68333,12.51703,-3.26960
4277,42.77000,1.10748,3.05374,0.68322,12.51760,-3.28277
4278,42.78000,1.10053,3.06602,0.68310,12.51810,-3.29584
4279,42.79000,1.09357,3.07836,0.68299,12.51854,-3.30882
4280,42.80000,1.08661,3.09076,0.68287,12.51891,-3.32170
4281,42.81000,1.07964,3.10324,0.68275,12.51922,-3.33448
4282,42.82000,1.07266,3.11578,0.68263,12.51945,-3.34716
4283,42.83000,1.06568,3.12838,0.68251,12.51962,-3.35974
4284,42.84000,1.05869,3.14106,0.68239,12.51973,-3.37222
4285,42.85000,1.05170,3.15380,0.68227,12.51976,-3.38460
4286,42.86000,1.04471,3.16662,0.68214,12.51973,-3.39688
4287,42.87000,1.03771,3.17950,0.68202,12.51963,-3.40906
4288,42.88000,1.03071,3.19245,0.68189,12.51947,-3.42113
4289,42.89000,1.02370,3.20546,0.68176,12.51923,-3.43309
4290,42.90000,1.01669,3.21855,0.68163,12.51893,-3.44496
4291,42.91000,1.00967,3.23171,0.68150,12.51856,-3.45671
4292,42.92000,1.00266,3.24493,0.68137,12.51812,-3.46836
4293,42.93000,0.99563,3.25823,0.68123,12.51761,-3.47990
4294,42.94000,0.98861,3.27159,0.68110,12.51703,-3.49133
4295,42.95000,0.98158,3.28502,0.68096,12.51639,-3.50266
4296,42.96000,0.97455,3.29853,0.68082,12.51567,-3.51387
4297,42.97000,0.96752,3.31210,0.68068,12.51489,-3.52497
4298,42.98000,0.96048,3.32575,0.68054,12.51403,-3.53597
4299,42.99000,0.95344,3.33946,0.68040,12.51311,-3.54685
4300,43.00000,0.94640,3.35325,0.68026,12.51212,-3.55761
4301,43.01000,0.93936,3.36711,0.68011,12.51105,-3.56827
4302,43.02000,0.93231,3.38104,0.67996,12.50992,-3.57881
4303,43.03000,0.92527,3.39504,0.67982,12.50872,-3.58923
4304,43.04000,0.91822,3.40911,0.67967,12.50744,-3.59954
4305,43.05000,0.91117,3.42325,0.67952,12.50610,-3.60973
4306,43.06000,0.90412,3.43747,0.67937,12.50469,-3.61980
4307,43.07000,0.89707,3.45176,0.67921,12.50320,-3.62976
4308,43.08000,0.89002,3.46612,0.67906,12.50164,-3.63959
4309,43.09000,0.88297,3.48055,0.67890,12.50002,-3.64931
4310,43.10000,0.87591,3.49505,0.67874,12.49832,-3.65890
4311,43.11000,0.86886,3.50963,0.67858,12.49655,-3.66838
4312,43.12000,0.86181,3.52428,0.67842,12.49470,-3.67773
4313,43.13000,0.85475,3.53900,0.67826,12.49279,-3.68696
4314,43.14000,0.84770,3.55379,0.67810,12.49081,-3.69606
4315,43.15000,0.84065,3.56866,0.67794,12.48875,-3.70504
4316,43.16000,0.83360,3.58360,0.67777,12.48662,-3.71389
4317,43.17000,0.82655,3.59861,0.67760,12.48442,-3.72262
4318,43.18000,0.81950,3.61370,0.67744,12.48214,-3.73122
4319,43.19000,0.81245,3.62886,0.67727,12.47980,-3.73970
4320,43.20000,0.80540,3.64409,0.67709,12.47738,-3.74804
4321,43.21000,0.79836,3.65939,0.67692,12.47488,-3.75625
4322,43.22000,0.79132,3.67477,0.67675,12.47232,-3.76434
4323,43.23000,0.78428,3.69023,0.67657,12.46968,-3.77229
4324,43.24000,0.77724,3.70575,0.67640,12.46697,-3.78011
4325,43.25000,0.77020,3.72135,0.67622,12.46419,-3.78780
4326,43.26000,0.76317,3.73702,0.67604,12.46133,-3.79536
4327,43.27000,0.75614,3.75277,0.67586,12.45839,-3.80278
4328,43.28000,0.74911,3.76859,0.67568,12.45539,-3.81006
4329,43.29000,0.74208,3.78448,0.67550,12.45231,-3.81721
4330,43.30000,0.73506,3.80045,0.67531,12.44916,-3.82422
4331,43.31000,0.72804,3.81649,0.67513,12.44593,-3.83110
4332,43.32000,0.72103,3.83261,0.67494,12.44263,-3.83783
4333,43.33000,0.71402,3.84879,0.67475,12.43925,-3.84443
4334,43.34000,0.70701,3.86505,0.67456,12.43580,-3.85089
4335,43.35000,0.70001,3.88139,0.67437,12.43227,-3.85721
4336,43.36000,0.69302,3.89780,0.67418,12.42867,-3.86338
4337,43.37000,0.68603,3.91428,0.67398,12.42500,-3.86941
4338,43.38000,0.67904,3.93083,0.67379,12.42125,-3.87530
4339,43.39000,0.67206,3.94746,0.67359,12.41742,-3.88105
4340,43.40000,0.66508,3.96416,0.67339,12.41352,-3.88665
4341,43.41000,0.65811,3.98094,0.67320,12.40955,-3.89210
4342,43.42000,0.65115,3.99778,0.67300,12.40550,-3.89741
4343,43.43000,0.64419,4.01470,0.67279,12.40137,-3.90257
4344,43.44000,0.63724,4.03169,0.67259,12.39717,-3.90758
4345,43.45000,0.63029,4.04876,0.67239,12.39289,-3.91244
4346,43.46000,0.62335,4.06590,0.67218,12.38854,-3.91716
4347,43.47000,0.61642,4.08311,0.67197,12.38411,-3.92172
4348,43.48000,0.60949,4.10039,0.67177,12.37960,-3.92613
4349,43.49000,0.60258,4.11774,0.67156,12.37502,-3.93039
4350,43.50000,0.59567,4.13517,0.67135,12.37036,-3.93450
4351,43.51000,0.58876,4.15266,0.67113,12.36563,-3.93845
4352,43.52000,0.58187,4.17023,0.67092,12.36082,-3.94225
4353,43.53000,0.57498,4.18787,0.67071,12.35593,-3.94589
4354,43.54000,0.56811,4.20558,0.67049,12.35096,-3.94938
4355,43.55000,0.56124,4.22336,0.67027,12.34592,-3.95271
4356,43.56000,0.55438,4.24121,0.67005,12.34081,-3.95588
4357,43.57000,0.54753,4.25914,0.66984,12.33561,-3.95889
4358,43.58000,0.54068,4.27713,0.66961,12.33034,-3.96175
4359,43.59000,0.53385,4.29519,0.66939,12.32499,-3.96444
4360,43.60000,0.52703,4.31332,0.66917,12.31957,-3.96697
4361,43.61000,0.52022,4.33152,0.66894,12.31406,-3.96935
4362,43.62000,0.51341,4.34979,0.66872,12.30848,-3.97155
4363,43.63000,0.50662,4.36812,0.66849,12.30282,-3.97360
4364,43.64000,0.49984,4.38653,0.66826,12.29709,-3.97548
4365,43.65000,0.49307,4.40500,0.66803,12.29128,-3.97720
4366,43.66000,0.48631,4.42354,0.66780,12.28539,-3.97875
4367,43.67000,0.47956,4.44214,0.66757,12.27942,-3.98013
4368,43.68000,0.47283,4.46082,0.66733,12.27337,-3.98135
4369,43.69000,0.46610,4.47956,0.66710,12.26725,-3.98240
4370,43.70000,0.45939,4.49836,0.66686,12.26105,-3.98328
4371,43.71000,0.45269,4.51723,0.66663,12.25477,-3.98399
4372,43.72000,0.44600,4.53616,0.66639,12.24841,-3.98453
4373,43.73000,0.43932,4.55516,0.66615,12.24197,-3.98490
4374,43.74000,0.43266,4.57422,0.66591,12.23546,-3.98510
4375,43.75000,0.42601,4.59335,0.66566,12.22887,-3.98513
4376,43.76000,0.41938,4.61254,0.66542,12.22220,-3.98498
4377,43.77000,0.41275,4.63179,0.66518,12.21545,-3.98466
4378,43.78000,0.40615,4.65110,0.66493,12.20863,-3.98417
4379,43.79000,0.39955,4.67047,0.66468,12.20172,-3.98350
4380,43.80000,0.39297,4.68991,0.66443,12.19474,-3.98265
4381,43.81000,0.38641,4.70940,0.66418,12.18768,-3.98162
4382,43.82000,0.37986,4.72896,0.66393,12.18054,-3.98042
4383,43.83000,0.37332,4.74857,0.66368,12.17332,-3.97904
4384,43.84000,0.36680,4.76824,0.66343,12.16602,-3.97749
4385,43.85000,0.36030,4.78797,0.66317,12.15865,-3.97575
4386,43.86000,0.35381,4.80775,0.66292,12.15120,-3.97383
4387,43.87000,0.34733,4.82759,0.66266,12.14366,-3.97173
4388,43.88000,0.34088,4.84749,0.66240,12.13605,-3.96945
4389,43.89000,0.33444,4.86744,0.66214,12.12836,-3.96699
4390,43.90000,0.32801,4.88744,0.66188,12.12060,-3.96434
4391,43.91000,0.32161,4.90750,0.66162,12.11275,-3.96151
4392,43.92000,0.31522,4.92761,0.66136,12.10483,-3.95850
4393,43.93000,0.30885,4.94777,0.66109,12.09682,-3.95530
4394,43.94000,0.30249,4.96799,0.66083,12.08874,-3.95191
4395,43.95000,0.29616,4.98825,0.66056,12.08058,-3.94834
4396,43.96000,0.28984,5.00856,0.66029,12.07234,-3.94459
4397,43.97000,0.28354,5.02892,0.66002,12.06402,-3.94064
4398,43.98000,0.27726,5.04933,0.65975,12.05563,-3.93651
4399,43.99000,0.27099,5.06979,0.65948,12.04715,-3.93218
4400,44.00000,0.26475,5.09029,0.65921,12.03860,-3.92767
4401,44.01000,0.25853,5.11083,0.65894,12.02997,-3.92297
4402,44.02000,0.25232,5.13142,0.65866,12.02126,-3.91808
